id,MBID,title,artist,danceability,femininity,acousticness,sadness,brightness,instrumentality
307,e55bcc7c-9dab-4a8f-a1b3-4c7dfba30e19,Gdy nie ma dzieci,Kult,3.00000096379e-14,0.622126698494,0.0955903232098,0.315369307995,0.0222277957946,0.996027350426
308,e6acdd89-f468-4be7-b7b3-8913bc5b2182,Sen,Edyta Bartosiewicz,0.607389509678,0.950657486916,0.421458542347,0.188231512904,0.938250124454,0.250636816025
309,e6d894a9-8593-4b90-966a-9ce743365c3e,Only Girl (in the World),Rihanna,0.997491002083,0.986720323563,0.243337497115,0.590286076069,0.483213484287,0.660041630268
310,e89a7d2b-b9e5-4853-baee-8e0aa9866e58,Na kolana,Kasia Cerekwicka,0.943312764168,0.999681472778,0.146797120571,0.622661113739,0.50832349062,0.242355704308
311,ea4faef3-2a6d-4325-ac21-b74398f228fe,Change,Taylor Swift,0.94186937809,0.134789198637,0.0226311050355,0.772859215736,0.98218536377,0.0180275924504
312,eb8b9b6f-b1e9-4b6f-9b18-c901b597da05,Sound of Solitude,Myslovitz,0.138707444072,0.981513261795,0.346147119999,0.656909048557,0.992591381073,0.390363126993
313,ec90eaf6-e265-45c0-95df-0a9c5fd71104,Lost,Lasgo,0.999999821186,0.991046369076,3.00783017337e-06,0.459083646536,0.959950149059,0.79630792141
314,ed97c854-cfff-494b-be40-2df51e29d269,October & April,Rasmus,0.532571732998,0.956049919128,0.763191461563,0.282640576363,0.381240427494,0.0487895905972
315,ed9f9314-2e23-4050-94da-99acd5b1225d,Seek Bromance (Avicii’s vocal edit),Tim Berg,0.570467233658,0.983935654163,0.00699525140226,0.943885087967,0.810889840126,0.105851195753
316,edb66734-d7e4-437e-a314-70e67e72d881,This,Ed Sheeran,0.0160786565393,0.332556784153,0.993641197681,0.147447556257,0.620000243187,0.000620546576101
317,ee1bfebe-0131-4d24-9dc2-158f78fbf4a6,California Calling,Beach Boys,0.377689868212,0.0323471687734,0.123656578362,0.5,0.302127271891,0.356151282787
318,ef96f0f7-b26b-421e-a0e3-b9fdb45cd500,Get the Party Started,P!nk,0.999845683575,0.653160452843,0.00281393155456,0.402078717947,0.213499441743,0.0587379187346
319,f0784256-291a-4f1a-9c96-9279eab957be,Track 19,Ayn Rand,0.938615441322,0.513664841652,0.0617199093103,0.88327395916,0.981151223183,0.000243010072154
320,f0d4abbe-c297-4cec-b119-aab9619b50b1,Dwudzieste szóste marzenie,Skaldowie,0.0335636138916,0.00592141179368,0.844271063805,0.327664703131,0.919117033482,0.564275503159
321,f243f035-3b63-42cf-9386-cede24f2a7ed,Riverside (Let's Go),Sidney Samson feat. Wizard Sleeve,0.999989628792,0.57708466053,2.17671822611e-06,0.14678928256,0.0605056099594,0.0704164281487
322,f2c7b405-da68-4650-bc3a-cf39706c1aa1,"Do nieba, do piekła",Blue Café,0.994463860989,0.840376079082,0.00514184450731,0.810718119144,0.91655600071,0.464060634375
323,f3bac840-b32d-4a4d-90e1-19c17a9f3ec6,Be My Baby,The Ronettes,0.999485731125,0.623894035816,0.00499876216054,0.131747484207,0.0132871512324,0.991377472878
324,f4aa9036-46aa-45bb-9cf6-066dee88f4f7,Z Cyganami w świat,Maciej Kossowski,0.311025589705,0.122441388667,0.389640390873,0.853245377541,0.0355955995619,0.0748843699694
325,f5d3ca77-7a6c-499d-8a9d-05479d0c6c4f,Now You See It,Pitbull & Jump Smokers,0.999993860722,0.449755996466,1.2984456589e-05,0.167326256633,0.122988075018,0.876043081284
326,f75c9c9b-73a7-4a84-a191-3452c66796f3,Maybe I Don't Know,Beach Boys,0.592311143875,0.132710561156,0.0413570292294,0.561037123203,0.92143034935,0.05850135535
327,f77a4e8f-efcb-4e83-9739-d4d44564be59,Baśka,Wilki,0.385059416294,0.341366171837,0.31937789917,0.612469494343,0.976465582848,0.0760810524225
328,f82f86cc-0555-444c-8d1c-617d8a187594,You May Be in Love,Blue Café,0.707193374634,0.856258332729,0.171644940972,0.353971481323,0.968900084496,0.0960457846522
329,f899ae3d-f0fc-457e-90e1-1252bca6f291,"Jak się masz, kochanie",Happy End,0.997883856297,0.352965712547,0.00670173810795,0.5,0.953272104263,0.995042741299
330,f9089ce6-3ad4-4a26-9eb4-af5f55a8bd1d,No Scrubs,TLC,3.00000096379e-14,0.655020654202,0.0955889597535,0.640655040741,0.895719945431,0.060497418046
331,fc5ab260-2d76-4dac-8e04-f02a3a6b2b87,Body And Soul,C Bool Feat Isabelle,0.997945785522,0.603607594967,0.0879943370819,0.456268519163,0.994026482105,0.822200000286
332,ff732b99-b94c-4e75-a8f5-84d9e23fb9e6,Revolt,The Dreams,0.466977208853,0.180446028709,3.20931894748e-06,0.831120312214,0.0094598159194,0.0131389955059
333,ff7e148a-57a4-4491-8edd-bee0bce6607f,Winna,Chylińska,0.982737004757,0.9990016222,0.0157236754894,0.259594678879,0.219682827592,0.449226945639
